name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Holman Elbow Plank Saw,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Elbow Plank Saw with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/61255
Holman Elbow Plank Pike Pull,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Holman Elbow Plank Pike Pull with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/12710
Holman Hand-Elevated Walk-Over Push-Up,pectorals,body weight,Advanced,0,1,Gain Muscle,chest,weight,4,Perform Holman Hand-Elevated Walk-Over Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/36127
Holman Hands-Elevated Hill Climber,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,4,Perform Holman Hands-Elevated Hill Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/41182
Holman Seated Pike,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,4,Perform Holman Seated Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/83084
Holman Feet-Elevated Up-Down Plank,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Holman Feet-Elevated Up-Down Plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/60662
Holman Feet-Elevated Hand Tap,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Feet-Elevated Hand Tap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/61042
Holman Reverse Straight Plank with Alternating Heel Pull-In,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Holman Reverse Straight Plank with Alternating Heel Pull-In with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10111
Holman Elbow Plank,abs,body weight,Beginner,0,1,Gain Muscle,waist,duration,3,Perform Holman Elbow Plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10863
Holman Straight Plank Squat Thrust,hamstrings,body weight,Beginner,0,1,Gain Muscle,upper legs,duration,4,Perform Holman Straight Plank Squat Thrust with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/63761
Holman Alternating Single-Leg Pike,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,3,Perform Holman Alternating Single-Leg Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/29858
Holman Knee Pull-In Crunch,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Knee Pull-In Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77770
Holman Straight Plank with Hand Tap,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Straight Plank with Hand Tap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/75872
Holman Straight Plank with Dirty Dog,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,4,Perform Holman Straight Plank with Dirty Dog with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/07423
Holman Elbow Plank Roll,abs,body weight,Beginner,0,1,Gain Muscle,waist,duration,4,Perform Holman Elbow Plank Roll with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/19023
Holman Froggy Push-Up,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Holman Froggy Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24687
Holman Straight Plank Hand Tap to Shoulder Tap,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,3,Perform Holman Straight Plank Hand Tap to Shoulder Tap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/53138
Holman In-Out Straight Plank,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman In-Out Straight Plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/30439
Holman Bicycle,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Holman Bicycle with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80701
Holman Alternating Diagonal Knee Pull-in,upper back,body weight,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Holman Alternating Diagonal Knee Pull-in with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/28188
Holman Elbow Plank with Step-Out,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,4,Perform Holman Elbow Plank with Step-Out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/04132
Holman Alternating Slow L-Raise,delts,body weight,Advanced,0,1,Gain Muscle,shoulders,weight,3,Perform Holman Alternating Slow L-Raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/01665
Holman Feet-Elevated Plank with Shoulder Tap,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Feet-Elevated Plank with Shoulder Tap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/79184
Holman Feet-Elevated Inchworm Pike to Straight Plank Push-Up,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,3,Perform Holman Feet-Elevated Inchworm Pike to Straight Plank Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/04100
Holman Feet-Elevated Up-Down Elbow Plank,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Feet-Elevated Up-Down Elbow Plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/87389
Holman Feet-Elevated Plank Pike Pull,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Feet-Elevated Plank Pike Pull with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/00763
Holman Feet-Elevated Alternating Single-Leg Hip Raise,hamstrings,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Feet-Elevated Alternating Single-Leg Hip Raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/63062
Holman Feet-Elevated Plank Pike Pull to Push-Up,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Feet-Elevated Plank Pike Pull to Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/98294
Holman Standing Heel Click,lats,body weight,Advanced,0,1,Gain Muscle,back,weight,4,Perform Holman Standing Heel Click with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/47193
Holman Straight Plank Right-Left Jack to Split Jack,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,3,Perform Holman Straight Plank Right-Left Jack to Split Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/00432
Holman Elbow Plank Jack to Ninja Knees,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,3,Perform Holman Elbow Plank Jack to Ninja Knees with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/08450
Holman Right Side Elbow Plank with Left Leg Swing,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Right Side Elbow Plank with Left Leg Swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20233
Holman Left Side Elbow Plank with Right Leg Swing,abs,body weight,Beginner,0,1,Gain Muscle,waist,duration,4,Perform Holman Left Side Elbow Plank with Right Leg Swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/26159
